ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2026-05-27T00:00:00.000000000Z,35,90,589,9.300000000,9.620000000,9.270000000,9.620000000,2481,AKA
2026-05-27T00:00:00.000000000Z,35,90,21064,32.531100000,32.531100000,32.531100000,32.531100000,5,AKAF
2026-05-27T00:00:00.000000000Z,35,90,21860,54.130000000,54.990000000,53.970000000,54.070000000,625638,AKRE
2026-05-27T00:00:00.000000000Z,35,90,21764,25.240000000,25.635000000,25.110000000,25.500000000,539260,ALH
2026-05-27T00:00:00.000000000Z,35,90,641,164.800000000,167.500000000,161.430000000,162.880000000,1553536,ALGN
2026-05-27T00:00:00.000000000Z,35,90,648,15.950000000,16.300000000,15.725000000,15.930000000,2537679,ALHC
2026-05-27T00:00:00.000000000Z,35,90,657,37.260000000,38.120000000,37.260000000,38.090000000,2246971,ALKS
2026-05-27T00:00:00.000000000Z,35,90,681,7.640000000,7.800000000,7.520000000,7.710000000,378159,ALLT
2026-05-27T00:00:00.000000000Z,35,90,20501,30.010000000,30.010000000,29.885000000,29.940000000,667622,ALLW
2026-05-27T00:00:00.000000000Z,35,90,18114,71.330000000,75.990000000,71.160000000,75.470000000,235514,ALNT
2026-05-27T00:00:00.000000000Z,35,90,22333,0.489900000,0.490000000,0.475000000,0.480000000,20100,ALUB+
2026-05-27T00:00:00.000000000Z,35,90,21978,10.200000000,10.200000000,10.200000000,10.200000000,100,ALUB=
2026-05-27T00:00:00.000000000Z,35,90,23175,16.190000000,16.190000000,14.640000000,15.130100000,118309,AMAU
2026-05-27T00:00:00.000000000Z,35,90,754,7.910000000,7.959900000,7.900100000,7.930400000,14624,AMAX
2026-05-27T00:00:00.000000000Z,35,90,765,1.580000000,1.600000000,1.520000000,1.580000000,18906607,AMC
2026-05-27T00:00:00.000000000Z,35,90,775,228.810000000,228.990000000,226.240000000,226.380000000,1102403,AME
2026-05-27T00:00:00.000000000Z,35,90,706,28.650000000,29.000000000,28.580000000,28.710000000,123146,ALRS
2026-05-27T00:00:00.000000000Z,35,90,713,2.990000000,3.030000000,2.960000000,2.980000000,2597333,ALT
2026-05-27T00:00:00.000000000Z,35,90,729,12.410000000,12.410000000,12.395000000,12.395000000,15877,ALTY
2026-05-27T00:00:00.000000000Z,35,90,737,3.400000000,3.495000000,3.380000000,3.440000000,331551,ALVO
2026-05-27T00:00:00.000000000Z,35,90,742,1.920000000,2.015000000,1.860000000,1.960000000,4239117,ALXO
2026-05-27T00:00:00.000000000Z,35,90,748,42.160000000,42.160000000,41.270000000,41.390000000,96850,AMAL
2026-05-27T00:00:00.000000000Z,35,90,767,4.970000000,5.120000000,4.800000000,4.850000000,45577,AMCI
2026-05-27T00:00:00.000000000Z,35,90,23097,21.550000000,21.550000000,18.205000000,19.720000000,277476,AMKL
2026-05-27T00:00:00.000000000Z,35,90,807,454.430000000,454.430000000,437.270000000,443.170000000,576534,AMP
2026-05-27T00:00:00.000000000Z,35,90,819,17.560000000,17.675000000,16.810000000,17.160000000,4922174,AMPX
2026-05-27T00:00:00.000000000Z,35,90,840,0.950000000,0.980000000,0.950000000,0.959800000,10206,AMTD
2026-05-27T00:00:00.000000000Z,35,90,19654,22.950000000,23.200000000,22.665000000,23.110000000,2005534,AMTM
2026-05-27T00:00:00.000000000Z,35,90,845,22.519600000,22.519600000,22.519600000,22.519600000,8,AMUB
2026-05-27T00:00:00.000000000Z,35,90,773,508.000000000,510.210000000,486.660300000,495.540000000,27589331,AMD
2026-05-27T00:00:00.000000000Z,35,90,22524,0.800000000,0.800000000,0.649000000,0.750000000,37133,AMPGR
2026-05-27T00:00:00.000000000Z,35,90,816,6.790000000,7.175000000,6.790000000,6.880000000,2501453,AMPL
2026-05-27T00:00:00.000000000Z,35,90,833,53.600000000,55.090000000,51.550000000,52.680000000,1942181,AMSC
2026-05-27T00:00:00.000000000Z,35,90,835,1.570000000,1.990000000,1.560000000,1.900000000,864770,AMST
2026-05-27T00:00:00.000000000Z,35,90,18403,29.590000000,30.257800000,29.580000000,30.240000000,8950,AMZP
2026-05-27T00:00:00.000000000Z,35,90,855,12.130000000,12.365000000,12.130000000,12.330000000,384789,AMZY
2026-05-27T00:00:00.000000000Z,35,90,19395,25.200000000,25.200000000,25.080000000,25.080000000,2456,AOMN
2026-05-27T00:00:00.000000000Z,35,90,853,266.150000000,272.410000000,265.700100000,271.850000000,40061864,AMZN
2026-05-27T00:00:00.000000000Z,35,90,869,71.200000000,72.580000000,71.010000000,72.090000000,232024,ANDE
2026-05-27T00:00:00.000000000Z,35,90,21506,19.660000000,19.660000000,18.350000000,18.450000000,391114,ANEL
2026-05-27T00:00:00.000000000Z,35,90,879,5.430000000,5.580000000,5.335000000,5.400000000,1213206,ANGI
2026-05-27T00:00:00.000000000Z,35,90,20028,0.290000000,0.315000000,0.260000000,0.280000000,109150,ANNAW
2026-05-27T00:00:00.000000000Z,35,90,920,58.910000000,59.470000000,57.910000000,58.010000000,1341540,AOS
2026-05-27T00:00:00.000000000Z,35,90,931,38.050000000,38.240000000,37.710000000,37.990000000,1142306,APAM
2026-05-27T00:00:00.000000000Z,35,90,937,29.370000000,29.370000000,29.340000000,29.360000000,30453,APCB
2026-05-27T00:00:00.000000000Z,35,90,940,288.580000000,288.580000000,284.820000000,285.730000000,861594,APD
2026-05-27T00:00:00.000000000Z,35,90,23112,25.660000000,25.660000000,25.640000000,25.646800000,4300,APDB
2026-05-27T00:00:00.000000000Z,35,90,22626,20.210000000,20.659900000,19.900000000,20.420000000,51810,APHU
2026-05-27T00:00:00.000000000Z,35,90,961,14.890000000,15.000000000,14.780000000,14.850000000,2734468,APLE
2026-05-27T00:00:00.000000000Z,35,90,971,24.900000000,24.950000000,24.860000000,24.905300000,42682,APMU
2026-05-27T00:00:00.000000000Z,35,90,975,129.940000000,132.230000000,129.240000000,130.270000000,2862303,APO
2026-05-27T00:00:00.000000000Z,35,90,21781,26.730000000,26.730000000,26.730000000,26.730000000,140,APRB
2026-05-27T00:00:00.000000000Z,35,90,992,25.120000000,25.120000000,25.077500000,25.100000000,5110,APRJ
2026-05-27T00:00:00.000000000Z,35,90,18451,0.000000000,0.000000000,0.000000000,0.000000000,10,ANSCU
2026-05-27T00:00:00.000000000Z,35,90,18647,0.000000000,0.000000000,0.000000000,0.000000000,0,ANSCW
2026-05-27T00:00:00.000000000Z,35,90,18809,11.086000000,11.105000000,11.080000000,11.090000000,64779,AOHY
2026-05-27T00:00:00.000000000Z,35,90,923,9.800000000,10.110000000,9.430000000,9.905000000,71455,AOUT
2026-05-27T00:00:00.000000000Z,35,90,996,36.972800000,37.030000000,36.972800000,36.980000000,8797,APRW
2026-05-27T00:00:00.000000000Z,35,90,1029,6.000000000,6.035000000,5.920000000,5.930000000,6167032,AQN
2026-05-27T00:00:00.000000000Z,35,90,20948,21.710000000,22.440000000,20.540000000,22.170000000,119784,ARCX
2026-05-27T00:00:00.000000000Z,35,90,1076,1.480000000,1.550000000,1.355000000,1.540000000,120192,AREN
2026-05-27T00:00:00.000000000Z,35,90,20743,43.870000000,53.500000000,42.510000000,51.430000000,1704045,APPX
2026-05-27T00:00:00.000000000Z,35,90,989,0.912300000,0.915000000,0.890000000,0.914600000,91940,APRE
2026-05-27T00:00:00.000000000Z,35,90,1014,1.440000000,1.450000000,1.434000000,1.440000000,6146,APWC
2026-05-27T00:00:00.000000000Z,35,90,1019,10.020000000,10.030000000,10.015000000,10.030000000,20291,APXT
2026-05-27T00:00:00.000000000Z,35,90,1021,0.230000000,0.230000000,0.230000000,0.230000000,6033,APXTW
2026-05-27T00:00:00.000000000Z,35,90,1026,0.940000000,0.984800000,0.940000000,0.984800000,19323,AQB
2026-05-27T00:00:00.000000000Z,35,90,1028,4.100000000,4.100000000,3.980000000,4.040000000,35413,AQMS
2026-05-27T00:00:00.000000000Z,35,90,1089,11.050000000,11.077500000,10.910000000,10.930000000,1615413,ARI
2026-05-27T00:00:00.000000000Z,35,90,18469,20.000000000,20.000000000,20.000000000,20.000000000,12,ARKD
2026-05-27T00:00:00.000000000Z,35,90,21692,18.959900000,18.959900000,18.855000000,18.855000000,161,ARKT
2026-05-27T00:00:00.000000000Z,35,90,1107,36.800000000,36.800000000,35.820000000,36.395000000,1327255,ARKX
2026-05-27T00:00:00.000000000Z,35,90,1109,13.510000000,13.800000000,13.210000000,13.210000000,1074504,ARLO
2026-05-27T00:00:00.000000000Z,35,90,1115,8.060000000,8.350000000,7.910000000,7.970000000,66783,ARMP
2026-05-27T00:00:00.000000000Z,35,90,1121,36.970000000,37.040000000,36.325000000,36.370000000,1395572,AROC
2026-05-27T00:00:00.000000000Z,35,90,1123,33.350000000,33.350000000,33.265000000,33.340000000,11240,ARP
2026-05-27T00:00:00.000000000Z,35,90,22799,0.537500000,0.550000000,0.537500000,0.550000000,34309,ARCIW
2026-05-27T00:00:00.000000000Z,35,90,1074,2.210000000,2.360000000,2.180000000,2.310000000,3217517,AREC
2026-05-27T00:00:00.000000000Z,35,90,1111,24.750000000,25.180000000,24.695000000,24.940000000,186376,ARLP
2026-05-27T00:00:00.000000000Z,35,90,1126,16.470000000,16.470000000,15.380000000,16.100000000,660320,ARQQ
2026-05-27T00:00:00.000000000Z,35,90,1127,0.068000000,0.078800000,0.066500000,0.068700000,49452,ARQQW
2026-05-27T00:00:00.000000000Z,35,90,1128,21.330000000,22.060000000,21.110000000,21.150000000,1504254,ARQT
2026-05-27T00:00:00.000000000Z,35,90,1134,21.030000000,21.030000000,20.970000000,21.000000000,10401,ARR-C
2026-05-27T00:00:00.000000000Z,35,90,19416,72.560000000,72.560000000,70.100000000,71.090000000,799353,ARTY
2026-05-27T00:00:00.000000000Z,35,90,1168,6.520000000,6.790000000,6.400000000,6.410000000,5565201,ASAN
2026-05-27T00:00:00.000000000Z,35,90,1197,24.230000000,24.270000000,24.010000000,24.210000000,132406,ASGI
2026-05-27T00:00:00.000000000Z,35,90,1200,35.840000000,35.990000000,35.840000000,35.920000000,6177136,ASHR
2026-05-27T00:00:00.000000000Z,35,90,22714,0.350000000,0.350000000,0.342500000,0.350000000,9828,ARTCW
2026-05-27T00:00:00.000000000Z,35,90,1149,2.700000000,2.700000000,2.620000000,2.640000000,11923,ARTW
2026-05-27T00:00:00.000000000Z,35,90,21817,38.190000000,38.190000000,37.989200000,38.013000000,10573,ASCI
2026-05-27T00:00:00.000000000Z,35,90,1204,6.400000000,6.565000000,6.360000000,6.420000000,396416,ASLE
2026-05-27T00:00:00.000000000Z,35,90,1209,1637.350000000,1639.130000000,1583.000000000,1597.870000000,1363624,ASML
2026-05-27T00:00:00.000000000Z,35,90,1220,6.870000000,7.190000000,6.550000000,6.670000000,7822449,ASPI
2026-05-27T00:00:00.000000000Z,35,90,23258,37.470000000,41.260000000,33.670000000,40.320000000,152041,ASTY
2026-05-27T00:00:00.000000000Z,35,90,23259,46.790000000,50.850000000,42.150000000,50.470000000,68674,ASUP
2026-05-27T00:00:00.000000000Z,35,90,1290,0.000000000,0.000000000,0.000000000,0.000000000,0,ATEST.B
2026-05-27T00:00:00.000000000Z,35,90,1291,0.000000000,0.000000000,0.000000000,0.000000000,18090,ATEST.C
2026-05-27T00:00:00.000000000Z,35,90,1293,39.820000000,39.900000000,39.330000000,39.725000000,32368,ATFV
2026-05-27T00:00:00.000000000Z,35,90,1300,16.290000000,16.510000000,16.290000000,16.500000000,50996,ATH-D
2026-05-27T00:00:00.000000000Z,35,90,20795,0.420000000,0.420000000,0.390000000,0.406000000,14835,ASPSW
2026-05-27T00:00:00.000000000Z,35,90,20794,0.218000000,0.218000000,0.210300000,0.210300000,7668,ASPSZ
2026-05-27T00:00:00.000000000Z,35,90,1233,17.750000000,18.050000000,17.110000000,17.820000000,4143684,ASST
2026-05-27T00:00:00.000000000Z,35,90,1237,6.400000000,7.440000000,5.760000000,6.770000000,6707761,ASTI
2026-05-27T00:00:00.000000000Z,35,90,1239,4.960000000,5.340000000,4.921000000,5.330000000,2767236,ASTL
2026-05-27T00:00:00.000000000Z,35,90,1240,0.030000000,0.030000000,0.030000000,0.030000000,9797,ASTLW
2026-05-27T00:00:00.000000000Z,35,90,1262,4.220000000,4.435000000,4.220000000,4.320000000,4543431,ATAI
2026-05-27T00:00:00.000000000Z,35,90,1282,7.950000000,8.065000000,7.675000000,7.830000000,2509338,ATEC
2026-05-27T00:00:00.000000000Z,35,90,1287,1.200000000,1.215000000,1.160000000,1.200000000,154784,ATER
2026-05-27T00:00:00.000000000Z,35,90,1292,63.700000000,66.290000000,62.128500000,63.710000000,530493,ATEX
2026-05-27T00:00:00.000000000Z,35,90,18894,25.140000000,25.140000000,25.100000000,25.100000000,8983,ATHS
2026-05-27T00:00:00.000000000Z,35,90,1314,85.680000000,85.760000000,82.070000000,82.240000000,512669,ATKR
2026-05-27T00:00:00.000000000Z,35,90,1324,35.380000000,35.610000000,35.180000000,35.180000000,13183,ATMP
2026-05-27T00:00:00.000000000Z,35,90,1335,1.180000000,1.180000000,1.140000000,1.180000000,103472,ATNM
2026-05-27T00:00:00.000000000Z,35,90,22186,37.440000000,37.545000000,37.100000000,37.117300000,2161,AUAU
2026-05-27T00:00:00.000000000Z,35,90,1367,24.730000000,24.850000000,24.700000000,24.750000000,13029,AUB-A
2026-05-27T00:00:00.000000000Z,35,90,19447,34.920000000,34.920000000,34.920000000,34.920000000,0,AUGM
2026-05-27T00:00:00.000000000Z,35,90,1375,33.770000000,33.850000000,33.770000000,33.835000000,2174,AUGW
2026-05-27T00:00:00.000000000Z,35,90,20694,3.790000000,3.790000000,3.500100000,3.500100000,8601,ATHR
2026-05-27T00:00:00.000000000Z,35,90,20652,11.260000000,11.340000000,11.100000000,11.260000000,398112,ATII
2026-05-27T00:00:00.000000000Z,35,90,20651,2.340000000,2.340000000,1.950100000,2.110000000,370103,ATIIW
2026-05-27T00:00:00.000000000Z,35,90,1316,25.150000000,25.150000000,25.033100000,25.150000000,22575,ATLCL
2026-05-27T00:00:00.000000000Z,35,90,1342,28.810000000,29.180000000,27.320000000,27.450000000,1046461,ATRC
2026-05-27T00:00:00.000000000Z,35,90,1344,85.860000000,86.960000000,83.358700000,85.010000000,626505,ATRO
2026-05-27T00:00:00.000000000Z,35,90,21200,74.000000000,76.000000000,73.200100000,74.760000000,580320,AUGO
2026-05-27T00:00:00.000000000Z,35,90,1378,1.120000000,1.280000000,1.120000000,1.240000000,172852,AUID
2026-05-27T00:00:00.000000000Z,35,90,1384,6.930000000,7.065000000,6.730000000,6.810000000,25134482,AUR
2026-05-27T00:00:00.000000000Z,35,90,1389,0.395800000,0.450000000,0.360000000,0.370000000,25793,AUROW
2026-05-27T00:00:00.000000000Z,35,90,1407,7.300000000,7.400000000,7.240600000,7.340000000,1091256,AVAH
2026-05-27T00:00:00.000000000Z,35,90,20848,36.820000000,37.990000000,35.230000000,36.033100000,147474,AVGG
2026-05-27T00:00:00.000000000Z,35,90,19457,63.480000000,65.332600000,60.480000000,62.120000000,437026,AVGX
2026-05-27T00:00:00.000000000Z,35,90,1440,4.550000000,4.660000000,4.470000000,4.550000000,325188,AVIR
2026-05-27T00:00:00.000000000Z,35,90,19729,59.590000000,61.599900000,57.202500000,58.680000000,372128,AVL
2026-05-27T00:00:00.000000000Z,35,90,1425,97.120000000,97.285000000,95.825000000,96.530000000,1846392,AVEM
2026-05-27T00:00:00.000000000Z,35,90,1427,67.970000000,67.970000000,67.270000000,67.530000000,64444,AVES
2026-05-27T00:00:00.000000000Z,35,90,22997,28.390000000,31.459900000,27.800000000,30.870000000,1447434,AVEX
2026-05-27T00:00:00.000000000Z,35,90,21252,48.520000000,48.950000000,47.327600000,47.975000000,33187,AVGW
2026-05-27T00:00:00.000000000Z,35,90,18267,89.230000000,89.250000000,88.944000000,89.170000000,43083,AVLC
2026-05-27T00:00:00.000000000Z,35,90,18454,78.840000000,78.887000000,78.484100000,78.499300000,19047,AVMC
2026-05-27T00:00:00.000000000Z,35,90,18455,79.700800000,79.880000000,79.280000000,79.300000000,52455,AVMV
2026-05-27T00:00:00.000000000Z,35,90,1450,85.610000000,85.669900000,85.430000000,85.491600000,7581,AVNV
2026-05-27T00:00:00.000000000Z,35,90,1458,69.300000000,69.669700000,69.060000000,69.120000000,147857,AVSC
2026-05-27T00:00:00.000000000Z,35,90,1462,86.780000000,86.930000000,86.539200000,86.683300000,10737,AVSU
2026-05-27T00:00:00.000000000Z,35,90,1469,127.170000000,127.340000000,126.730000000,127.040000000,339176,AVUS
2026-05-27T00:00:00.000000000Z,35,90,1470,121.385000000,122.070000000,120.860000000,121.020000000,1203514,AVUV
2026-05-27T00:00:00.000000000Z,35,90,1474,161.170000000,163.500000000,159.380000000,160.520000000,687471,AVY
2026-05-27T00:00:00.000000000Z,35,90,1478,10.320000000,10.340000000,10.290000000,10.340000000,305696,AWF
2026-05-27T00:00:00.000000000Z,35,90,1484,11.790000000,11.800000000,11.700000000,11.700000000,60088,AWP
